"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
135072.371,476.2233781,207123.2358,367.521932678854,455.107938625553,11.8135659952617,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
207123.2358,559.0568956,207123.2358,455.107938625553,455.107938625553,12.2410692371307,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
76634.5458,352.4663679,207123.2358,276.829452551566,455.107938625553,11.2468032436196,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
118341.114,419.4846223,207123.2358,344.007433059229,455.107938625553,11.6813265297405,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
89619.999,360.4353982,207123.2358,299.3659950629,455.107938625553,11.4033337771819,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
53867.28739,295.8884072,207123.2358,232.093273039095,455.107938625553,10.8942786596638,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
183757.9631,514.1612069,207123.2358,428.669993234889,455.107938625553,12.1213747527347,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
177104.2327,524.643559,207123.2358,420.837537180323,455.107938625553,12.0844937235418,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
95462.13862,380.3855575,207123.2358,308.969478460252,455.107938625553,11.4664849936192,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
134523.6436,457.4914542,207123.2358,366.774649614719,455.107938625553,11.8094952514226,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
58927.40833,303.6001647,207123.2358,242.749682450874,455.107938625553,10.9840615980765,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
38742.78307,234.2843763,207123.2358,196.831864976177,455.107938625553,10.5646997740812,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
47887.14447,277.007436,207123.2358,218.831315103666,455.107938625553,10.7766023647057,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
152845.2243,493.131058,207123.2358,390.954248346274,455.107938625553,11.9371810824737,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
164769.3664,493.4907355,207123.2358,405.91793062145,455.107938625553,12.0123019956839,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
141088.6576,474.7307061,207123.2358,375.617701393318,455.107938625553,11.8571437490676,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
120450.593,437.760218,207123.2358,347.059927101934,455.107938625553,11.6989949312355,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
37191.88886,242.553335,207123.2358,192.851986922614,455.107938625553,10.5238459750889,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
237989.9735,636.3214303,237989.9735,487.842160437164,487.842160437164,12.3799838236149,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
159170.3755,493.051094,237989.9735,398.961621587841,487.842160437164,11.977730451534,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
208440.8387,576.7186295,237989.9735,456.553215627708,487.842160437164,12.2474105327149,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
85098.74809,360.831734,237989.9735,291.7168971623,487.842160437164,11.3515676034074,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
161322.5698,513.6145209,237989.9735,401.64980990908,487.842160437164,11.9911611786893,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
59508.99365,306.8137519,237989.9735,243.944652841582,487.842160437164,10.9938827338927,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
87349.51617,349.813516,237989.9735,295.549515597641,487.842160437164,11.3776727765658,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
193835.4897,534.6686323,237989.9735,440.26752060537,487.842160437164,12.1747650870604,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
75783.52546,349.7101779,237989.9735,275.288077220936,487.842160437164,11.2356362057919,12.3799838236149,9,"dutertrei","N.dutertrei",44,"Re-sampling","A"
28968.60448,216.9514934,45276.51335,170.201658276293,212.782784430508,10.2739679183915,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
34433.39258,234.6187933,45276.51335,185.562368437138,212.782784430508,10.4467820870577,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
37141.65954,254.0670087,45276.51335,192.721715278793,212.782784430508,10.5224945172687,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
35350.22238,232.721523,45276.51335,188.016548154677,212.782784430508,10.4730599621112,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
33649.26184,232.5616378,45276.51335,183.437351267401,212.782784430508,10.4237463984281,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
38386.21577,242.6399486,45276.51335,195.924005088708,212.782784430508,10.5554537098098,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
34003.12597,230.6169341,45276.51335,184.399365427325,212.782784430508,10.4342077396662,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
36329.38051,251.2499672,45276.51335,190.602677079835,212.782784430508,10.500382073322,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
45041.27412,281.5878244,45276.51335,212.229296092693,212.782784430508,10.7153345510458,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
36735.52002,235.1751583,45276.51335,191.665124683652,212.782784430508,10.5114994139362,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
40248.02363,262.3980012,45276.51335,200.619100860312,212.782784430508,10.6028161792809,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
44546.66858,270.6954241,45276.51335,211.060817254174,212.782784430508,10.7042926507538,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
45276.51335,264.0060039,45276.51335,212.782784430508,212.782784430508,10.7205437079246,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
41227.18177,256.5594462,45276.51335,203.044777746191,212.782784430508,10.6268530694962,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
37081.34179,242.5529267,45276.51335,192.565162451571,212.782784430508,10.5208692053789,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
30166.9171,232.946041,45276.51335,173.686260538938,212.782784430508,10.3145011426429,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
37368.85639,243.5290986,45276.51335,193.310259401823,212.782784430508,10.5285929196564,10.7205437079246,17,"falconensis","G.falconensis",23,"Re-sampling","A"
28957.69207,212.3617347,84674.88082,170.169597960388,290.98948575507,10.2735911496085,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
29269.84239,214.1720516,84674.88082,171.084313687725,290.98948575507,10.2843129949772,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
33768.09275,224.7279145,84674.88082,183.760966339427,290.98948575507,10.4272716341418,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
30120.86273,215.0982301,84674.88082,173.553630702443,290.98948575507,10.3129733245979,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
27203.07871,204.7360714,84674.88082,164.933558471283,290.98948575507,10.2110854337465,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
27288.50932,207.6364311,84674.88082,165.192340379329,290.98948575507,10.2142209885388,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
65360.99066,321.7588538,84674.88082,255.657956379222,290.98948575507,11.0876808863958,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
57054.50642,301.0624433,84674.88082,238.860851585185,290.98948575507,10.9517623428805,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
43592.61326,271.6897782,84674.88082,208.788441394633,290.98948575507,10.6826429943416,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
35663.9952,245.0801759,84674.88082,188.849133437249,290.98948575507,10.4818969210361,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
45531.23102,281.3153389,84674.88082,213.380484159166,290.98948575507,10.726153765521,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
33886.38129,222.3983796,84674.88082,184.082539340373,290.98948575507,10.4307684807943,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
50459.92024,277.0608087,84674.88082,224.632856545965,290.98948575507,10.8289346415359,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
34096.67203,242.553335,84674.88082,184.652841922349,290.98948575507,10.4369550640808,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
39728.52091,249.2082863,84674.88082,199.320146773978,290.98948575507,10.589824619573,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
39133.79241,245.0801759,84674.88082,197.822628660121,290.98948575507,10.5747416287295,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
39028.64704,242.4720413,84674.88082,197.55669323007,290.98948575507,10.5720511949569,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
41450.27635,258.4191424,84674.88082,203.593409397259,290.98948575507,10.63224982761,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
39850.09525,258.679668,84674.88082,199.624886349373,290.98948575507,10.5928800744288,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
52345.96532,302.2986433,84674.88082,228.792406604765,290.98948575507,10.8656301420773,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
59817.85818,314.4299922,84674.88082,244.576896251465,290.98948575507,10.9990595271297,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
28596.25486,210.0593052,84674.88082,169.104272151829,290.98948575507,10.2610310392823,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
47348.27445,271.9557141,84674.88082,217.596586485174,290.98948575507,10.7652856555003,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
41446.99056,254.5502589,84674.88082,203.585339747242,290.98948575507,10.6321705538263,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
43043.88586,255.2270412,84674.88082,207.470204752393,290.98948575507,10.6699754756115,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
54445.58693,287.5705714,84674.88082,233.335781503823,290.98948575507,10.904957076959,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
36564.30243,241.8410885,84674.88082,191.217944843051,290.98948575507,10.5068276999899,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
44154.48383,259.5356482,84674.88082,210.129683362442,290.98948575507,10.6954497598787,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
84674.88082,368.521897,84674.88082,290.98948575507,290.98948575507,11.3465742701857,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
45143.50747,270.4533857,84674.88082,212.470015461006,290.98948575507,10.717601749391,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
60678.7359,310.3065555,84674.88082,246.330541955317,290.98948575507,11.0133486010108,11.3465742701857,51,"glutinata","G.glutinata",18,"Re-sampling","A"
