"sample","Estimate","se","lci","uci","comparison","index","lat","long"
"A20",0.8125,0.1454,0.527516,1.097484,"LGM and Holocene","c0222",-26.93667,111.18167
"A20",0.711976974377051,0.060597270368188,0.593206324455403,0.8307476242987,"LGM and Holocene","c1222",-26.93667,111.18167
"A20",0.548567768342234,0.084199722203273,0.383536312823819,0.713599223860649,"LGM and Holocene","c2222",-26.93667,111.18167
"A20",0.9039,0.1191,0.670464,1.137336,"LGM and Holocene","chao_jaccard22",-26.93667,111.18167
"A20",0.9495,0.0729,0.806616,1.092384,"LGM and Holocene","chao_sorensen22",-26.93667,111.18167
"A20",0.8,0.152,0.50208,1.09792,"Historical and Holocene","c022",-26.93667,111.18167
"A20",0.899531371248613,0.0334080067766496,0.83405167796638,0.965011064530847,"Historical and Holocene","c122",-26.93667,111.18167
"A20",1,0.0391389507283821,0.923287656572371,1,"Historical and Holocene","c222",-26.93667,111.18167
"A20",0.8939,0.0645,0.76748,1.02032,"Historical and Holocene","chao_jaccard2",-26.93667,111.18167
"A20",0.944,0.0374,0.870696,1.017304,"Historical and Holocene","chao_sorensen2",-26.93667,111.18167
"A20",0.9114,0.1365,0.64386,1.17894,"Historical and LGM","chao_jaccard21",-26.93667,111.18167
"A20",0.9537,0.0899,0.777496,1.129904,"Historical and LGM","chao_sorensen21",-26.93667,111.18167
"A25",0.8837,0.1434,0.602636,1.164764,"Historical and Holocene","c023",-21.25,-14.03333
"A25",0.89505593306518,0.034732190319215,0.826980840039519,0.963131026090842,"Historical and Holocene","c123",-21.25,-14.03333
"A25",0.7917,0.1563,0.485352,1.098048,"Historical and LGM","c0231",-21.25,-14.03333
"A25",0.850341403331905,0.0446445728709714,0.762838040504801,0.937844766159009,"Historical and LGM","c1231",-21.25,-14.03333
"A25",0.897345051694271,0.0660718463795376,0.767844232790377,1,"Historical and LGM","c2231",-21.25,-14.03333
"A25",0.9619,0.1014,0.763156,1.160644,"Historical and LGM","chao_jaccard31",-21.25,-14.03333
"A25",0.8511,0.116,0.62374,1.07846,"LGM and Holocene","c0232",-21.25,-14.03333
"A25",0.825524810689698,0.0448795367824258,0.737560918596143,0.913488702783252,"LGM and Holocene","c1232",-21.25,-14.03333
"A25",0.833228932048087,0.0818589156220052,0.672785457428957,0.993672406667217,"LGM and Holocene","c2232",-21.25,-14.03333
"A25",0.9432,0.108,0.73152,1.15488,"LGM and Holocene","chao_jaccard32",-21.25,-14.03333
"A25",0.9708,0.0663,0.840852,1.100748,"LGM and Holocene","chao_sorensen32",-21.25,-14.03333
"A25",0.9646,0.0415,0.88326,1.04594,"Historical and Holocene","chao_sorensen3",-21.25,-14.03333
"A25",0.959036443320799,0.0466867821352462,0.867530350335716,1,"Historical and Holocene","c223",-21.25,-14.03333
"A25",0.9316,0.0726,0.789304,1.073896,"Historical and Holocene","chao_jaccard3",-21.25,-14.03333
"A25",0.9806,0.0615,0.86006,1.10114,"Historical and LGM","chao_sorensen31",-21.25,-14.03333
"A27",0.861503628927533,0.0449992472158683,0.773305104384431,0.949702153470635,"LGM and Holocene","c1242",-19.56667,64.63333
"A27",0.8,0.1614,0.483656,1.116344,"Historical and Holocene","c024",-19.56667,64.63333
"A27",0.922529123392954,0.0342784457913049,0.855343369641997,0.989714877143911,"Historical and Holocene","c124",-19.56667,64.63333
"A27",1,0.0204657712642211,0.959887088322127,1,"Historical and Holocene","c224",-19.56667,64.63333
"A27",0.7727,0.1786,0.422644,1.122756,"LGM and Holocene","c0242",-19.56667,64.63333
"A27",0.8511,0.1693,0.519272,1.182928,"Historical and LGM","c0241",-19.56667,64.63333
"A27",0.828501106957489,0.0516374419560722,0.727291720723587,0.92971049319139,"Historical and LGM","c1241",-19.56667,64.63333
"A27",0.933728481183314,0.0452078560355147,0.845121083353706,1,"Historical and LGM","c2241",-19.56667,64.63333
"A27",0.8405,0.0913,0.661552,1.019448,"Historical and LGM","chao_jaccard41",-19.56667,64.63333
"A27",0.9133,0.0576,0.800404,1.026196,"Historical and LGM","chao_sorensen41",-19.56667,64.63333
"A27",0.9717,0.0402,0.892908,1.050492,"Historical and Holocene","chao_sorensen4",-19.56667,64.63333
"A27",0.954487057139262,0.0369198304595835,0.882124189438478,1,"LGM and Holocene","c2242",-19.56667,64.63333
"A27",0.8533,0.0855,0.68572,1.02088,"LGM and Holocene","chao_jaccard42",-19.56667,64.63333
"A27",0.9209,0.0521,0.818784,1.023016,"LGM and Holocene","chao_sorensen42",-19.56667,64.63333
"A27",0.945,0.0698,0.808192,1.081808,"Historical and Holocene","chao_jaccard4",-19.56667,64.63333
"A31",0.7386,0.148,0.44852,1.02868,"Historical and LGM","c0251",-15.65,-179.0625
"A31",0.876136173338396,0.0398368693066326,0.798055909497396,0.954216437179396,"LGM and Holocene","c1252",-15.65,-179.0625
"A31",0.962984041026645,0.0393728997996124,0.885813157419404,1,"LGM and Holocene","c2252",-15.65,-179.0625
"A31",0.7027,0.1212,0.465148,0.940252,"LGM and Holocene","c0252",-15.65,-179.0625
"A31",0.8255,0.1573,0.517192,1.133808,"Historical and Holocene","c025",-15.65,-179.0625
"A31",0.955131709656442,0.029971395396172,0.896387774679945,1,"Historical and Holocene","c125",-15.65,-179.0625
"A31",1,0.0221249095706183,0.956635177241588,1,"Historical and Holocene","c225",-15.65,-179.0625
"A31",0.9512,0.0527,0.847908,1.054492,"Historical and Holocene","chao_jaccard5",-15.65,-179.0625
"A31",0.975,0.0292,0.917768,1.032232,"Historical and Holocene","chao_sorensen5",-15.65,-179.0625
"A31",0.916384038638765,0.0356109313376919,0.846586613216889,0.986181464060641,"Historical and LGM","c1251",-15.65,-179.0625
"A31",0.979614151916795,0.0368903108634473,0.907309142624438,1,"Historical and LGM","c2251",-15.65,-179.0625
"A31",0.8761,0.064,0.75066,1.00154,"Historical and LGM","chao_jaccard51",-15.65,-179.0625
"A31",0.9339,0.0372,0.860988,1.006812,"Historical and LGM","chao_sorensen51",-15.65,-179.0625
"A31",0.8561,0.0785,0.70224,1.00996,"LGM and Holocene","chao_jaccard52",-15.65,-179.0625
"A31",0.9225,0.0484,0.827636,1.017364,"LGM and Holocene","chao_sorensen52",-15.65,-179.0625
"A44",0.6842,0.1022,0.483888,0.884512,"Historical and LGM","c0261",-7.59167,61.48333
"A44",0.850025124841586,0.0443058032044742,0.763185750560816,0.936864499122355,"Historical and LGM","c1261",-7.59167,61.48333
"A44",0.9231,0.1068,0.713772,1.132428,"LGM and Holocene","c0262",-7.59167,61.48333
"A44",0.85097014032086,0.0383610445860648,0.775782492932173,0.926157787709547,"LGM and Holocene","c1262",-7.59167,61.48333
"A44",0.898801151485108,0.0626163750541739,0.776073056378927,1,"LGM and Holocene","c2262",-7.59167,61.48333
"A44",0.8291,0.0822,0.667988,0.990212,"LGM and Holocene","chao_jaccard62",-7.59167,61.48333
"A44",0.9066,0.0526,0.803504,1.009696,"LGM and Holocene","chao_sorensen62",-7.59167,61.48333
"A44",0.7027,0.0976,0.511404,0.893996,"Historical and Holocene","c026",-7.59167,61.48333
"A44",0.79522474133553,0.0447834290211929,0.707449220453992,0.883000262217068,"Historical and Holocene","c126",-7.59167,61.48333
"A44",0.771829867565865,0.0880837912890761,0.599185636639276,0.944474098492455,"Historical and Holocene","c226",-7.59167,61.48333
"A44",0.8667,0.0813,0.707352,1.026048,"Historical and Holocene","chao_jaccard6",-7.59167,61.48333
"A44",0.9286,0.0492,0.832168,1.025032,"Historical and Holocene","chao_sorensen6",-7.59167,61.48333
"A44",0.864487813693391,0.0862175707321312,0.695501375058414,1,"Historical and LGM","c2261",-7.59167,61.48333
"A44",0.8498,0.0562,0.739648,0.959952,"Historical and LGM","chao_jaccard61",-7.59167,61.48333
"A44",0.9188,0.0327,0.854708,0.982892,"Historical and LGM","chao_sorensen61",-7.59167,61.48333
"A46",0.97,0.029,0.91316,1.02684,"LGM and Holocene","chao_sorensen72",-0.7,147
"A46",0.8667,0.128,0.61582,1.11758,"Historical and LGM","c0271",-0.7,147
"A46",0.901900955543411,0.0353241638320141,0.832665594432663,0.971136316654159,"Historical and LGM","c1271",-0.7,147
"A46",0.957304180793934,0.0494240503830566,0.860433042043143,1,"Historical and LGM","c2271",-0.7,147
"A46",0.9262,0.0623,0.804092,1.048308,"Historical and LGM","chao_jaccard71",-0.7,147
"A46",0.9617,0.0355,0.89212,1.03128,"Historical and LGM","chao_sorensen71",-0.7,147
"A46",0.7,0.1529,0.400316,0.999684,"LGM and Holocene","c0272",-0.7,147
"A46",0.904205923619327,0.0362449609790181,0.833165800100452,0.975246047138203,"LGM and Holocene","c1272",-0.7,147
"A46",0.942746005212557,0.0604469540889475,0.82426997519822,1,"LGM and Holocene","c2272",-0.7,147
"A46",0.9418,0.0533,0.837332,1.046268,"LGM and Holocene","chao_jaccard72",-0.7,147
"A46",0.7619,0.1382,0.491028,1.032772,"Historical and Holocene","c027",-0.7,147
"A46",0.94311173607277,0.0301040574483519,0.884107783474,1,"Historical and Holocene","c127",-0.7,147
"A46",1,0.0486072635365863,0.904729763468291,1,"Historical and Holocene","c227",-0.7,147
"A46",0.9791,0.0568,0.867772,1.090428,"Historical and Holocene","chao_jaccard7",-0.7,147
"A46",0.9895,0.032,0.92678,1.05222,"Historical and Holocene","chao_sorensen7",-0.7,147
"A5",0.8571,0.0851,0.690304,1.023896,"Historical and Holocene","c02",-50.01667,123.06667
"A5",0.986825958785603,0.0159037334807001,0.955654641163431,1,"Historical and Holocene","c12",-50.01667,123.06667
"A5",0.998734089749412,0.0272850221360844,0.945255446362686,1,"Historical and Holocene","c22",-50.01667,123.06667
"A5",0.9918,0.0169,0.958676,1.024924,"Historical and Holocene","chao_jaccard",-50.01667,123.06667
"A5",0.9959,0.0087,0.978848,1.012952,"Historical and Holocene","chao_sorensen",-50.01667,123.06667
"A5",0.6667,0.1117,0.447768,0.885632,"Historical and LGM","c029",-50.01667,123.06667
"A5",0.925850832962249,0.0321965501855943,0.862745594598484,0.988956071326013,"Historical and LGM","c129",-50.01667,123.06667
"A5",0.976301300314332,0.0321766266736261,0.913235112034025,1,"Historical and LGM","c229",-50.01667,123.06667
"A5",0.9273,0.0409,0.847136,1.007464,"Historical and LGM","chao_jaccard9",-50.01667,123.06667
"A5",0.9623,0.0223,0.918592,1.006008,"Historical and LGM","chao_sorensen9",-50.01667,123.06667
"A5",0.7778,0.1106,0.561024,0.994576,"LGM and Holocene","c0210",-50.01667,123.06667
"A5",0.936098657328394,0.0264178026498031,0.88431976413478,0.987877550522008,"LGM and Holocene","c1210",-50.01667,123.06667
"A5",0.987300234768091,0.0233480701213811,0.941538017330184,1,"LGM and Holocene","c2210",-50.01667,123.06667
"A5",0.9333,0.0469,0.841376,1.025224,"LGM and Holocene","chao_jaccard10",-50.01667,123.06667
"A5",0.9655,0.026,0.91454,1.01646,"LGM and Holocene","chao_sorensen10",-50.01667,123.06667
"A55",0.8718,0.1351,0.607004,1.136596,"Historical and Holocene","c028",24.33333,-24.46667
"A55",0.932091939249853,0.0366851032998189,0.860189136782208,1,"Historical and Holocene","c128",24.33333,-24.46667
"A55",0.967037251220155,0.0614676496423498,0.84656065792115,1,"Historical and Holocene","c228",24.33333,-24.46667
"A55",0.9748,0.0465,0.88366,1.06594,"Historical and Holocene","chao_jaccard8",24.33333,-24.46667
"A55",0.9872,0.0251,0.938004,1.036396,"Historical and Holocene","chao_sorensen8",24.33333,-24.46667
"A55",0.7059,0.1358,0.439732,0.972068,"Historical and LGM","c0281",24.33333,-24.46667
"A55",0.450311364741588,0.0682350233202235,0.31657071903395,0.584052010449226,"Historical and LGM","c1281",24.33333,-24.46667
"A55",0.22194860461472,0.0581317101746865,0.108010452672335,0.335886756557106,"Historical and LGM","c2281",24.33333,-24.46667
"A55",0.7806,0.1797,0.428388,1.132812,"Historical and LGM","chao_jaccard81",24.33333,-24.46667
"A55",0.8768,0.1382,0.605928,1.147672,"Historical and LGM","chao_sorensen81",24.33333,-24.46667
"A55",0.6486,0.1051,0.442604,0.854596,"LGM and Holocene","c0282",24.33333,-24.46667
"A55",0.399239769096891,0.074210857748489,0.253786487909852,0.544693050283929,"LGM and Holocene","c1282",24.33333,-24.46667
"A55",0.18150138165942,0.0595628978462285,0.0647581018808124,0.298244661438028,"LGM and Holocene","c2282",24.33333,-24.46667
"A55",0.6558,0.2012,0.261448,1.050152,"LGM and Holocene","chao_jaccard82",24.33333,-24.46667
"A55",0.7921,0.173,0.45302,1.13118,"LGM and Holocene","chao_sorensen82",24.33333,-24.46667
