"sample","Estimate","se","lci","uci","comparison","index","lat","long"
"A31",0.7027,0.1273,0.453192,0.952208,"LGM and Holocene","c0252",-15.65,-179.0625
"A31",0.8255,0.1166,0.596964,1.054036,"Historical and Holocene","c025",-15.65,-179.0625
"A31",0.955131709656442,0.026064698401074,0.904044900790337,1,"Historical and Holocene","c125",-15.65,-179.0625
"A31",1,0.0280908239753152,0.944941985008382,1,"Historical and Holocene","c225",-15.65,-179.0625
"A31",0.9512,0.0512,0.850848,1.051552,"Historical and Holocene","chao_jaccard5",-15.65,-179.0625
"A31",0.975,0.0279,0.920316,1.029684,"Historical and Holocene","chao_sorensen5",-15.65,-179.0625
"A31",0.916384038638765,0.033166701429972,0.85137730383602,0.981390773441511,"Historical and LGM","c1251",-15.65,-179.0625
"A31",0.979614151916795,0.0387873013768464,0.903591041218176,1,"Historical and LGM","c2251",-15.65,-179.0625
"A31",0.8761,0.0612,0.756148,0.996052,"Historical and LGM","chao_jaccard51",-15.65,-179.0625
"A31",0.9339,0.0353,0.864712,1.003088,"Historical and LGM","chao_sorensen51",-15.65,-179.0625
"A31",0.8561,0.0754,0.708316,1.003884,"LGM and Holocene","chao_jaccard52",-15.65,-179.0625
"A31",0.9225,0.0459,0.832536,1.012464,"LGM and Holocene","chao_sorensen52",-15.65,-179.0625
"A44",0.6842,0.1073,0.473892,0.894508,"Historical and LGM","c0261",-7.59167,61.48333
"A44",0.850025124841586,0.0417013536664893,0.768290471655266,0.931759778027905,"Historical and LGM","c1261",-7.59167,61.48333
"A44",0.9231,0.1134,0.700836,1.145364,"LGM and Holocene","c0262",-7.59167,61.48333
"A44",0.85097014032086,0.0502583060991477,0.752463860366531,0.94947642027519,"LGM and Holocene","c1262",-7.59167,61.48333
"A44",0.898801151485108,0.0661703679050018,0.769107230391304,1,"LGM and Holocene","c2262",-7.59167,61.48333
"A44",0.8291,0.077,0.67818,0.98002,"LGM and Holocene","chao_jaccard62",-7.59167,61.48333
"A44",0.9066,0.0481,0.812324,1.000876,"LGM and Holocene","chao_sorensen62",-7.59167,61.48333
"A44",0.7027,0.1065,0.49396,0.91144,"Historical and Holocene","c026",-7.59167,61.48333
"A44",0.79522474133553,0.0476902866208704,0.701751779558624,0.888697703112436,"Historical and Holocene","c126",-7.59167,61.48333
"A44",0.771829867565865,0.080922362951288,0.613222036181341,0.93043769895039,"Historical and Holocene","c226",-7.59167,61.48333
"A44",0.8667,0.0815,0.70696,1.02644,"Historical and Holocene","chao_jaccard6",-7.59167,61.48333
"A44",0.9286,0.0515,0.82766,1.02954,"Historical and Holocene","chao_sorensen6",-7.59167,61.48333
"A44",0.864487813693391,0.0815065260337402,0.70473502266726,1,"Historical and LGM","c2261",-7.59167,61.48333
"A44",0.8498,0.0605,0.73122,0.96838,"Historical and LGM","chao_jaccard61",-7.59167,61.48333
"A44",0.9188,0.0355,0.84922,0.98838,"Historical and LGM","chao_sorensen61",-7.59167,61.48333
"A46",0.97,0.031,0.90924,1.03076,"LGM and Holocene","chao_sorensen72",-0.7,147
"A46",0.8667,0.1335,0.60504,1.12836,"Historical and LGM","c0271",-0.7,147
"A46",0.901900955543411,0.0354051684836881,0.832506825315382,0.97129508577144,"Historical and LGM","c1271",-0.7,147
"A46",0.957304180793934,0.0476816453420969,0.863848155923424,1,"Historical and LGM","c2271",-0.7,147
"A46",0.9262,0.0658,0.797232,1.055168,"Historical and LGM","chao_jaccard71",-0.7,147
"A46",0.9617,0.038,0.88722,1.03618,"Historical and LGM","chao_sorensen71",-0.7,147
"A46",0.7,0.1509,0.404236,0.995764,"LGM and Holocene","c0272",-0.7,147
"A46",0.904205923619327,0.0329513461430523,0.839621285178945,0.96879056205971,"LGM and Holocene","c1272",-0.7,147
"A46",0.942746005212557,0.056924600882845,0.831173787482181,1,"LGM and Holocene","c2272",-0.7,147
"A46",0.9418,0.0561,0.831844,1.051756,"LGM and Holocene","chao_jaccard72",-0.7,147
"A46",0.7619,0.1416,0.484364,1.039436,"Historical and Holocene","c027",-0.7,147
"A46",0.94311173607277,0.0321264190538257,0.880143954727271,1,"Historical and Holocene","c127",-0.7,147
"A46",1,0.0396255925333743,0.922333838634586,1,"Historical and Holocene","c227",-0.7,147
"A46",0.9791,0.0551,0.871104,1.087096,"Historical and Holocene","chao_jaccard7",-0.7,147
"A46",0.9895,0.0301,0.930504,1.048496,"Historical and Holocene","chao_sorensen7",-0.7,147
"A5",0.8571,0.0945,0.67188,1.04232,"Historical and Holocene","c02",-50.01667,123.06667
"A5",0.986825958785603,0.0154419717747674,0.956559694107059,1,"Historical and Holocene","c12",-50.01667,123.06667
"A5",0.998734089749412,0.0253320090074536,0.949083352094803,1,"Historical and Holocene","c22",-50.01667,123.06667
"A5",0.9918,0.019,0.95456,1.02904,"Historical and Holocene","chao_jaccard",-50.01667,123.06667
"A5",0.9959,0.0098,0.976692,1.015108,"Historical and Holocene","chao_sorensen",-50.01667,123.06667
"A5",0.6667,0.1162,0.438948,0.894452,"Historical and LGM","c029",-50.01667,123.06667
"A5",0.925850832962249,0.0286762657650488,0.869645352062753,0.982056313861744,"Historical and LGM","c129",-50.01667,123.06667
"A5",0.976301300314332,0.0329407566831518,0.911737417215354,1,"Historical and LGM","c229",-50.01667,123.06667
"A5",0.9273,0.0445,0.84008,1.01452,"Historical and LGM","chao_jaccard9",-50.01667,123.06667
"A5",0.9623,0.0248,0.913692,1.010908,"Historical and LGM","chao_sorensen9",-50.01667,123.06667
"A5",0.7778,0.1191,0.544364,1.011236,"LGM and Holocene","c0210",-50.01667,123.06667
"A5",0.936098657328394,0.0254643733916125,0.886188485480833,0.986008829175954,"LGM and Holocene","c1210",-50.01667,123.06667
"A5",0.987300234768091,0.0317914665398937,0.9249889603499,1,"LGM and Holocene","c2210",-50.01667,123.06667
"A5",0.9333,0.0479,0.839416,1.027184,"LGM and Holocene","chao_jaccard10",-50.01667,123.06667
"A5",0.9655,0.0266,0.913364,1.017636,"LGM and Holocene","chao_sorensen10",-50.01667,123.06667
"A55",0.8718,0.1546,0.568784,1.174816,"Historical and Holocene","c028",24.33333,-24.46667
"A55",0.932091939249853,0.0367868178059562,0.859989776350178,1,"Historical and Holocene","c128",24.33333,-24.46667
"A55",0.967037251220155,0.0663683568721414,0.836955271750758,1,"Historical and Holocene","c228",24.33333,-24.46667
"A55",0.9748,0.0548,0.867392,1.082208,"Historical and Holocene","chao_jaccard8",24.33333,-24.46667
"A55",0.9872,0.0302,0.928008,1.046392,"Historical and Holocene","chao_sorensen8",24.33333,-24.46667
"A55",0.7059,0.1207,0.469328,0.942472,"Historical and LGM","c0281",24.33333,-24.46667
"A55",0.450311364741588,0.0610853897394723,0.330584000852223,0.570038728630954,"Historical and LGM","c1281",24.33333,-24.46667
"A55",0.22194860461472,0.0579948485308739,0.108278701494207,0.335618507735233,"Historical and LGM","c2281",24.33333,-24.46667
"A55",0.7806,0.1762,0.435248,1.125952,"Historical and LGM","chao_jaccard81",24.33333,-24.46667
"A55",0.8768,0.134,0.61416,1.13944,"Historical and LGM","chao_sorensen81",24.33333,-24.46667
"A55",0.6486,0.1119,0.429276,0.867924,"LGM and Holocene","c0282",24.33333,-24.46667
"A55",0.399239769096891,0.0785015520007043,0.24537672717551,0.553102811018271,"LGM and Holocene","c1282",24.33333,-24.46667
"A55",0.18150138165942,0.058336553975454,0.0671617358675304,0.29584102745131,"LGM and Holocene","c2282",24.33333,-24.46667
"A55",0.6558,0.1934,0.276736,1.034864,"LGM and Holocene","chao_jaccard82",24.33333,-24.46667
"A55",0.7921,0.1699,0.459096,1.125104,"LGM and Holocene","chao_sorensen82",24.33333,-24.46667
